Guild,win,loss,Total,Winrate (%)
Bells Dragons,0,1,1,0.0
Beloved,1,0,1,100.0
Belvveder,0,1,1,0.0
Bend Over,0,1,1,0.0
Berkut,0,4,4,0.0
Berserkion,75,278,353,21.2
Berserkir,6,30,36,16.7
Besedka,0,2,2,0.0
Beshanie,0,4,4,0.0
Best Guild,1,5,6,16.7
BestattungsGmbH,6,20,26,23.1
Beyaz Kurt,0,5,5,0.0
Beyhude,0,1,1,0.0
Bezdna Zovet No My Poeli,0,1,1,0.0
Bezrobotni,9,34,43,20.9
BiPoLar,21,45,66,31.8
BiedaBezKasy,0,4,4,0.0
Big Booty Latinas,1,0,1,100.0
BigBlackRooster,1,1,2,50.0
Billi,0,3,3,0.0
Billionaires,36,79,115,31.3
Birbs and Kittens,0,7,7,0.0
Bivnoi_ad,1,1,2,50.0
Black Aura Imperium,1,7,8,12.5
Black Clock,1,1,2,50.0
Black Covenent,5,9,14,35.7
Black Dragon,0,1,1,0.0
Black Heather,0,3,3,0.0
Black Last,0,1,1,0.0
Black Legion,41,56,97,42.3
Black Mask,0,2,2,0.0
Black Oath,0,1,1,0.0
Black Phoenix,0,5,5,0.0
Black Salary,0,1,1,0.0
Black Sentinels,115,126,241,47.7
Black Sheeps,19,56,75,25.3
Black Ship,0,10,10,0.0
Black Sky,25,64,89,28.1
Black Sword,4,4,8,50.0
Black Team,1,2,3,33.3
Black Tigers,1,1,2,50.0
Black Unit,0,2,2,0.0
Black Veil Order,0,3,3,0.0
Black Widow Clan,1,9,10,10.0
Black Zone Enjoyer,1,4,5,20.0
Black hell,0,6,6,0.0
Black-Templars,0,2,2,0.0
BlackCobra,10,19,29,34.5
BlackDead,1,11,12,8.3
BlackThrone,1,5,6,16.7
BlackZoneFarm,1,0,1,100.0
Black_line,0,4,4,0.0
Blacklist Enjoyers,2,1,3,66.7
Blackorchid,0,8,8,0.0
Blackrangers,0,1,1,0.0
Blacks Dragons,0,1,1,0.0
Bladefury,2,1,3,66.7
Blakice,20,12,32,62.5
Blaming You,5,4,9,55.6
BlankSouls,1,4,5,20.0
Blasphemous Cult,9,15,24,37.5
Blattodea Homicida,4,13,17,23.5
Blight,0,1,1,0.0
Blight Reapers,22,10,32,68.8
Blitz Krieg,0,2,2,0.0
Blitzkrieg Z,2,1,3,66.7
Blody end,0,3,3,0.0
Bloggot_gild,0,2,2,0.0
BlooD SunrisE,6,9,15,40.0
Blood And Tears,107,78,185,57.8
Blood Monkey,20,49,69,29.0
Blood Pact,95,117,212,44.8
Blood Stripes,1,2,3,33.3
Blood of Asgard,0,4,4,0.0
Blood-_-Moon,0,6,6,0.0
BloodBorns,0,1,1,0.0
BloodKillers,0,4,4,0.0
BloodSong,4,40,44,9.1
BloodStriders,5,18,23,21.7
Bloodbound Order,21,30,51,41.2
Bloodmarked Pact,4,21,25,16.0
Bloods Legion,60,35,95,63.2
Bloodsteel Reavers,0,3,3,0.0
Bloodthorn Blades,0,1,1,0.0
Bloody Drunkards,0,1,1,0.0
Bloody Relict,5,33,38,13.2
BloodySpear,0,17,17,0.0
Bloodyy Abyss,1,2,3,33.3
Blue Army Freedom,0,6,6,0.0
Blue Screen,1,1,2,50.0
Blue Solution,1,12,13,7.7
Blue Zone Buccaneers,0,1,1,0.0
Blue Zone Warriors,3,5,8,37.5
Blue-Gold Order,0,6,6,0.0
Blue-Sky,1,1,2,50.0
BlueBalls,0,2,2,0.0
BlueDragon,0,4,4,0.0
BlueForge Company,0,2,2,0.0
BlueG,0,1,1,0.0
BlueOrcs,0,5,5,0.0
Blyvotnik,1,1,2,50.0
Bne Sambosk,0,2,2,0.0
Boar Squad,0,4,4,0.0
BoardBeard,1,0,1,100.0
Boberchiki,0,1,1,0.0
Bocchi the Rock,0,1,1,0.0
Bogowie Chaosu,0,2,2,0.0
Bohem,107,95,202,53.0
Bollwerk,36,67,103,35.0
BombarBeer,1,4,5,20.0
Bombordilo Crocodilo,0,2,2,0.0
BonSaissx,55,123,178,30.9
Bonebenders,0,3,3,0.0
Borboskina,0,2,2,0.0
Borknagar,0,1,1,0.0
Born Gamers,0,6,6,0.0
Born To Kill,0,1,1,0.0
Bougnoules,1,2,3,33.3
Boys dont cry,26,36,62,41.9
Bozkurt Legacy,0,2,2,0.0
Bozo Style,0,2,2,0.0
Bractwo Zapomnienia,0,4,4,0.0
Brainfucks,1,8,9,11.1
Brave Chickens,0,1,1,0.0
Brawler Company,1,4,5,20.0
Brayan,1,2,3,33.3
Brazil Avalon Guild,5,29,34,14.7
Brazley Mafia,0,2,2,0.0
Bregan_Daerthe,0,1,1,0.0
BridgeGuard,0,1,1,0.0
Bridgevatch,9,21,30,30.0
Bridgewatch,7,33,40,17.5
Bridgewatch Defenders,3,34,37,8.1
Bridgewatch Elite,5,26,31,16.1
Bridgewatchs Sandmans,0,1,1,0.0
Brigade des ombres,0,1,1,0.0
Bright AbYss,0,2,2,0.0
BroKssar,0,1,1,0.0
BrokZaBrok,6,5,11,54.5
Broke Ass Bitches PL,1,0,1,100.0
BrosBeforeHoes,3,5,8,37.5
Brotherhood of Freedom,1,10,11,9.1
Brotherhood of Jefry Epstein,2,2,4,50.0
Brotherhood of the dark ravens,1,0,1,100.0
Brotherly solidarity,0,1,1,0.0
BrummyHook,1,0,1,100.0
Brynhild,0,1,1,0.0
BsB,0,3,3,0.0
BuS0o0,1,0,1,100.0
Bubki,1,1,2,50.0
BuggerS,1,1,2,50.0
BuhiDiHulow,0,1,1,0.0
Bulbasaur Band,9,16,25,36.0
Bulibanda,26,14,40,65.0
BumHairs,0,1,1,0.0
Burial,4,1,5,80.0
Bush Bandits,6,13,19,31.6
Bushido no Kage,0,3,3,0.0
Business is Business,0,4,4,0.0
Butaneros Avalonicos,7,14,21,33.3
Buynie Golovy,2,15,17,11.8
Bybonna9 4yma,3,4,7,42.9
Bylock,3,10,13,23.1
C A S P E R,2,1,3,66.7
C K A M,62,42,104,59.6
C L A D E S,3,2,5,60.0
C L U T C H,0,3,3,0.0
C O L L A P S E,0,1,1,0.0
C O N T R O L,0,2,2,0.0
C O R T E L,0,3,3,0.0
C O S M O S,17,10,27,63.0
C Y R U S,1,12,13,7.7
C11H15NO,0,1,1,0.0
C2H50H,28,24,52,53.8
CABOOM,7,8,15,46.7
CABRINHA,0,1,1,0.0
CAGANISSO,1,3,4,25.0
CALL DEF AND SEND REGEAR,2,2,4,50.0
CALLIDUS,8,13,21,38.1
CAMAPA,0,1,1,0.0
CANDY SHOP,2,26,28,7.1
CAPELOOOO,0,2,2,0.0
CAPITALYZM,1,0,1,100.0
CAPSIZLAR,0,3,3,0.0
CATHEDRAL OF RAT,0,3,3,0.0
CBALOON,1,0,1,100.0
CEKC CO CTAPUKAMU,1,1,2,50.0
CEKTOP,0,5,5,0.0
CEM9_3EBCA,0,4,4,0.0
CEPLIK GANK,0,8,8,0.0
CEUTA,1,22,23,4.3
CH1LL GU1LD,5,15,20,25.0
CHATS FOUS,0,1,1,0.0
CHBB_SupBot,0,1,1,0.0
CHEAP CRAFT FORT STERLING,6,6,12,50.0
CHEAP CRAFT LYMHURST,0,14,14,0.0
CHILDER OF THE SUN,0,5,5,0.0
CHILL ROOM,29,20,49,59.2
CHILLBION,9,12,21,42.9
CHINOS FARMERS,0,1,1,0.0
CHITINCI,0,1,1,0.0
CHOK BLOK ROCK,0,6,6,0.0
CHOKOPAIKI,0,1,1,0.0
CHOPI,0,2,2,0.0
CHUB,24,7,31,77.4
CILGIN TURKLER,0,2,2,0.0
CLWN,1,14,15,6.7
CMEMCb,0,8,8,0.0
COCOA_fm,3,18,21,14.3
CODE EUGEN,1,0,1,100.0
COHLLE,0,2,2,0.0
COLDWOLF,1,5,6,16.7
COLEBblE MAMbl,0,1,1,0.0
COLLECTORS,0,6,6,0.0
COMPA,0,4,4,0.0
CONK BAYIRI,4,9,13,30.8
CONT1NENTAL,7,20,27,25.9
CONTEX,2,3,5,40.0
CORTEXIPHAN,2,2,4,50.0
COSA-NOSTRA,0,1,1,0.0
COSMOTE,51,45,96,53.1
CP Gooners,1,1,2,50.0
CRAFTERS SYNDICATE,0,1,1,0.0
CRASHBOYS,28,11,39,71.8
CRAZY_WANDERER,2,4,6,33.3
CRISGUN,35,118,153,22.9
CRU,0,3,3,0.0
CRYSTAL BATTLE EAGLE,1,8,9,11.1
CTA,21,5,26,80.8
CTF,7,0,7,100.0
CTFC,8,17,25,32.0
